起点ID,起点类型,关系名称,终点ID,终点类型,示例
c00b287d2a6b,诗文实体,具有主题,ab7426f536fd351c,主题实体,山中与幽人对酌 → 具有主题 → 饮酒
f4af51f1f7ef,诗文实体,具有主题,ab7426f536fd351c,主题实体,长命女·春日宴 → 具有主题 → 饮酒
5ea06ca9e4d7,诗文实体,具有主题,ab7426f536fd351c,主题实体,水调歌头·和马叔度游月波楼 → 具有主题 → 饮酒
047024512325,诗文实体,具有主题,ab7426f536fd351c,主题实体,下终南山过斛斯山人宿置酒 → 具有主题 → 饮酒
6931ee3149d0,诗文实体,具有主题,ab7426f536fd351c,主题实体,致酒行 → 具有主题 → 饮酒
15684c1da05b,诗文实体,具有主题,ab7426f536fd351c,主题实体,金陵酒肆留别 → 具有主题 → 饮酒
117d24b290c9,诗文实体,具有主题,ab7426f536fd351c,主题实体,菩萨蛮·劝君今夜须沉醉 → 具有主题 → 饮酒
37f14ff3d0ed,诗文实体,具有主题,ab7426f536fd351c,主题实体,饮酒·其七 → 具有主题 → 饮酒
a70d4356fb66,诗文实体,具有主题,ab7426f536fd351c,主题实体,鹧鸪天·座中有眉山隐客史应之和前韵即席答之 → 具有主题 → 饮酒
9bda7159b2ac,诗文实体,具有主题,ab7426f536fd351c,主题实体,渔父·渔父醒 → 具有主题 → 饮酒
3ef8dae7d2d3,诗文实体,具有主题,ab7426f536fd351c,主题实体,对酒 → 具有主题 → 饮酒
724b24b58dd1,诗文实体,具有主题,ab7426f536fd351c,主题实体,开愁歌 → 具有主题 → 饮酒
b8ff6f084d52,诗文实体,具有主题,ab7426f536fd351c,主题实体,襄阳歌 → 具有主题 → 饮酒
62280919c9c5,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,闻王昌龄左迁龙标遥有此寄 → 具有主题 → 落花
2dcf6f7cfbbc,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,相见欢·林花谢了春红 → 具有主题 → 落花
6346b791baea,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,葬花吟 → 具有主题 → 落花
04b7369a81eb,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,辛夷坞 → 具有主题 → 落花
eb50abedb13d,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,青杏儿·风雨替花愁 → 具有主题 → 落花
00e517c91224,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,残花 → 具有主题 → 落花
50baaefb4e33,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,叹花 → 具有主题 → 落花
100a2931dea0,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,落花 → 具有主题 → 落花
feb73254c693,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,卜算子·片片蝶衣轻 → 具有主题 → 落花
d8c8aa969fb5,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,落花落 → 具有主题 → 落花
e5325dec4270,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,落花 → 具有主题 → 落花
625df647a38e,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,桃花 → 具有主题 → 落花
0b495c39987f,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,鹊踏枝·梅落繁枝千万片 → 具有主题 → 落花
67c0eb7810b3,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,庆全庵桃花 → 具有主题 → 落花
f98499b15326,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,落花 → 具有主题 → 落花
54b9fc077dcb,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,虞美人·春情只到梨花薄 → 具有主题 → 落花
38b7bcc67a69,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,好事近·风定落花深 → 具有主题 → 落花
ef4e0427d659,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,采桑子·桃花羞作无情死 → 具有主题 → 落花
68445629b477,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,五岁咏花 → 具有主题 → 落花
96ade7545b0d,诗文实体,具有主题,2cf1b457a3cf003d,主题实体,如梦令·池上春归何处 → 具有主题 → 落花
73add8822103,诗文实体,具有主题,e49b970837414b38,主题实体,桃花源记 → 具有主题 → 桃花
5e26797704a7,诗文实体,具有主题,e49b970837414b38,主题实体,大林寺桃花 → 具有主题 → 桃花
2449fc7a9986,诗文实体,具有主题,e49b970837414b38,主题实体,题都城南庄 → 具有主题 → 桃花
84b5b3488790,诗文实体,具有主题,e49b970837414b38,主题实体,惠崇春江晚景二首 → 具有主题 → 桃花
79810bb31a81,诗文实体,具有主题,e49b970837414b38,主题实体,桃花庵歌 → 具有主题 → 桃花
6ba04da3fdc1,诗文实体,具有主题,e49b970837414b38,主题实体,桃夭 → 具有主题 → 桃花
85e46c4b3dbc,诗文实体,具有主题,e49b970837414b38,主题实体,江畔独步寻花·其五 → 具有主题 → 桃花
88428883fe0a,诗文实体,具有主题,e49b970837414b38,主题实体,山中问答 → 具有主题 → 桃花
f4cf8026c9cc,诗文实体,具有主题,e49b970837414b38,主题实体,竹枝词·山桃红花满上头 → 具有主题 → 桃花
8749583f7c50,诗文实体,具有主题,e49b970837414b38,主题实体,元和十年自朗州至京戏赠看花诸君子 → 具有主题 → 桃花
7415a0681d7c,诗文实体,具有主题,e49b970837414b38,主题实体,桃花溪 → 具有主题 → 桃花
302281bfb505,诗文实体,具有主题,e49b970837414b38,主题实体,绝句漫兴九首·其五 → 具有主题 → 桃花
e1ec6ef265f8,诗文实体,具有主题,e49b970837414b38,主题实体,如梦令·道是梨花不是 → 具有主题 → 桃花
231daf6badef,诗文实体,具有主题,e49b970837414b38,主题实体,桃源行 → 具有主题 → 桃花
072392bf7962,诗文实体,具有主题,e49b970837414b38,主题实体,竹枝词九首·其九 → 具有主题 → 桃花
625df647a38e,诗文实体,具有主题,e49b970837414b38,主题实体,桃花 → 具有主题 → 桃花
67c0eb7810b3,诗文实体,具有主题,e49b970837414b38,主题实体,庆全庵桃花 → 具有主题 → 桃花
a3102a4d8eca,诗文实体,具有主题,e49b970837414b38,主题实体,桃花庵遇仙记 → 具有主题 → 桃花
a4a329544ddd,诗文实体,具有主题,e49b970837414b38,主题实体,春思二首·其一 → 具有主题 → 桃花
098df399d6fe,诗文实体,具有主题,e49b970837414b38,主题实体,桃花行 → 具有主题 → 桃花
6b30455fdd3c,诗文实体,具有主题,6e1585d0e39c235e,主题实体,定风波·莫听穿林打叶声 → 具有主题 → 写雨
d48451f00541,诗文实体,具有主题,6e1585d0e39c235e,主题实体,春夜喜雨 → 具有主题 → 写雨
e46c43d13b97,诗文实体,具有主题,6e1585d0e39c235e,主题实体,夜雨寄北 → 具有主题 → 写雨
10a63215ee69,诗文实体,具有主题,6e1585d0e39c235e,主题实体,虞美人·听雨 → 具有主题 → 写雨
7e09f12b287c,诗文实体,具有主题,6e1585d0e39c235e,主题实体,早春呈水部张十八员外 → 具有主题 → 写雨
20869108a51c,诗文实体,具有主题,6e1585d0e39c235e,主题实体,六月二十七日望湖楼醉书五首 → 具有主题 → 写雨
f20c6e290a03,诗文实体,具有主题,6e1585d0e39c235e,主题实体,绝句 → 具有主题 → 写雨
39ad02580f79,诗文实体,具有主题,6e1585d0e39c235e,主题实体,水仙子·夜雨 → 具有主题 → 写雨
bf183dbd63bc,诗文实体,具有主题,6e1585d0e39c235e,主题实体,剑门道中遇微雨 → 具有主题 → 写雨
1e0dccec086a,诗文实体,具有主题,6e1585d0e39c235e,主题实体,春日五首·其二 → 具有主题 → 写雨
e15093caf240,诗文实体,具有主题,6e1585d0e39c235e,主题实体,长相思·雨 → 具有主题 → 写雨
9ae72ef063c3,诗文实体,具有主题,6e1585d0e39c235e,主题实体,春雨 → 具有主题 → 写雨
0622fb2081ca,诗文实体,具有主题,6e1585d0e39c235e,主题实体,观雨 → 具有主题 → 写雨
badd9a50a87d,诗文实体,具有主题,6e1585d0e39c235e,主题实体,水槛遣心二首 → 具有主题 → 写雨
fbdf16d31f8d,诗文实体,具有主题,6e1585d0e39c235e,主题实体,雨过山村 → 具有主题 → 写雨
4f8cbc3d9ae8,诗文实体,具有主题,6e1585d0e39c235e,主题实体,好事近·梦中作 → 具有主题 → 写雨
903a7a539ca2,诗文实体,具有主题,6e1585d0e39c235e,主题实体,别严士元 → 具有主题 → 写雨
4e5ddab99d10,诗文实体,具有主题,6e1585d0e39c235e,主题实体,雨晴 → 具有主题 → 写雨
10d7e76e4703,诗文实体,具有主题,6e1585d0e39c235e,主题实体,小雨 → 具有主题 → 写雨
1183b44ed197,诗文实体,具有主题,6e1585d0e39c235e,主题实体,临江仙·柳外轻雷池上雨 → 具有主题 → 写雨
7055921827d2,诗文实体,具有主题,7528a810921637d0,主题实体,沁园春·长沙 → 具有主题 → 青春
79730f08af17,诗文实体,具有主题,7528a810921637d0,主题实体,唐多令·芦叶满汀洲 → 具有主题 → 青春
9fedd9d41999,诗文实体,具有主题,7528a810921637d0,主题实体,代悲白头翁 → 具有主题 → 青春
85ebee46dc2c,诗文实体,具有主题,7528a810921637d0,主题实体,劝学诗 → 具有主题 → 青春
42a35d95ff08,诗文实体,具有主题,7528a810921637d0,主题实体,劝学 → 具有主题 → 青春
d8c8aa969fb5,诗文实体,具有主题,7528a810921637d0,主题实体,落花落 → 具有主题 → 青春
c6e065046842,诗文实体,具有主题,7528a810921637d0,主题实体,后庭花破子·玉树后庭前 → 具有主题 → 青春
650b2a515d32,诗文实体,具有主题,7528a810921637d0,主题实体,题禅院 → 具有主题 → 青春
f7ffaa44cb94,诗文实体,具有主题,7528a810921637d0,主题实体,菩萨蛮·忆郎还上层楼曲 → 具有主题 → 青春
93c121e175f6,诗文实体,具有主题,7528a810921637d0,主题实体,偶然作 → 具有主题 → 青春
6470503e69ba,诗文实体,具有主题,7528a810921637d0,主题实体,菩萨蛮·商妇怨 → 具有主题 → 青春
035dfd837a64,诗文实体,具有主题,7528a810921637d0,主题实体,情人碧玉歌二首·其二 → 具有主题 → 青春
efec283b31e0,诗文实体,具有主题,96bce2510d6fca9b,主题实体,望岳 → 具有主题 → 写山
f2f5469a6044,诗文实体,具有主题,96bce2510d6fca9b,主题实体,题西林壁 → 具有主题 → 写山
e9b1a8b4def0,诗文实体,具有主题,96bce2510d6fca9b,主题实体,鹿柴 → 具有主题 → 写山
1da5349ad9e4,诗文实体,具有主题,96bce2510d6fca9b,主题实体,独坐敬亭山 → 具有主题 → 写山
8bf5847fffd5,诗文实体,具有主题,96bce2510d6fca9b,主题实体,登泰山记 → 具有主题 → 写山
511dc442f974,诗文实体,具有主题,96bce2510d6fca9b,主题实体,念奴娇·昆仑 → 具有主题 → 写山
c72161f552bb,诗文实体,具有主题,96bce2510d6fca9b,主题实体,石钟山记 → 具有主题 → 写山
b2c5b8e21855,诗文实体,具有主题,96bce2510d6fca9b,主题实体,终南山 → 具有主题 → 写山
8dc94b932df2,诗文实体,具有主题,96bce2510d6fca9b,主题实体,十六字令三首 → 具有主题 → 写山
cd44418f685f,诗文实体,具有主题,96bce2510d6fca9b,主题实体,咏华山 → 具有主题 → 写山
87e06d4985ae,诗文实体,具有主题,96bce2510d6fca9b,主题实体,与浩初上人同看山寄京华亲故 → 具有主题 → 写山
100861eee758,诗文实体,具有主题,96bce2510d6fca9b,主题实体,剑阁赋 → 具有主题 → 写山
f160ccf4d92a,诗文实体,具有主题,96bce2510d6fca9b,主题实体,巫山高 → 具有主题 → 写山
3783196ebaf8,诗文实体,具有主题,96bce2510d6fca9b,主题实体,游终南山 → 具有主题 → 写山
10864222b9b3,诗文实体,具有主题,96bce2510d6fca9b,主题实体,忆东山二首 → 具有主题 → 写山
9a6ff6f0fb6d,诗文实体,具有主题,96bce2510d6fca9b,主题实体,初见嵩山 → 具有主题 → 写山
fb3348852463,诗文实体,具有主题,96bce2510d6fca9b,主题实体,登太白峰 → 具有主题 → 写山
b685a01129ba,诗文实体,具有主题,96bce2510d6fca9b,主题实体,游钟山 → 具有主题 → 写山
9548e8895fce,诗文实体,具有主题,96bce2510d6fca9b,主题实体,晚泊浔阳望庐山 → 具有主题 → 写山
10ee1cbf5369,诗文实体,具有主题,96bce2510d6fca9b,主题实体,独秀峰 → 具有主题 → 写山
c1e5416e8000,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗五首·其二 → 具有主题 → 论诗
1c23bb306fb0,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗五首 → 具有主题 → 论诗
793789216389,诗文实体,具有主题,2951f35d968cf791,主题实体,调张籍 → 具有主题 → 论诗
c2c49c0ffa4c,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其四 → 具有主题 → 论诗
4be5955843f3,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其五 → 具有主题 → 论诗
f4096122e315,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗五首·其三 → 具有主题 → 论诗
7ff0767cb437,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·二十二 → 具有主题 → 论诗
9de27121fe57,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·十二 → 具有主题 → 论诗
e85ab558edf5,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其六 → 具有主题 → 论诗
be43cbf12175,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其二 → 具有主题 → 论诗
03141cc77e8a,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗五首·其一 → 具有主题 → 论诗
9875de0046e6,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其八 → 具有主题 → 论诗
3ffcb1c7004a,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其三 → 具有主题 → 论诗
00053a341f60,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其七 → 具有主题 → 论诗
6e63ab5e275c,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其一 → 具有主题 → 论诗
19a97ebf8aec,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·二十四 → 具有主题 → 论诗
aad836a294c6,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗三十首·其十 → 具有主题 → 论诗
e461d1abe133,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗五首·其四 → 具有主题 → 论诗
9249a30c7000,诗文实体,具有主题,2951f35d968cf791,主题实体,论诗五首·其五 → 具有主题 → 论诗
05e2f6fc757c,诗文实体,具有主题,21564901b06c8afe,主题实体,梦游天姥吟留别 → 具有主题 → 游仙
678ca1cb9d3a,诗文实体,具有主题,21564901b06c8afe,主题实体,古风·西上莲花山 → 具有主题 → 游仙
b8018ba4cd0d,诗文实体,具有主题,21564901b06c8afe,主题实体,八月十五夜桃源玩月 → 具有主题 → 游仙
f136f1f6a500,诗文实体,具有主题,21564901b06c8afe,主题实体,寄韩谏议注 → 具有主题 → 游仙
dae9d7e5db21,诗文实体,具有主题,21564901b06c8afe,主题实体,仙人篇 → 具有主题 → 游仙
5565e4cabe29,诗文实体,具有主题,21564901b06c8afe,主题实体,陌上桑 → 具有主题 → 游仙
dd9c33368510,诗文实体,具有主题,21564901b06c8afe,主题实体,寄王屋山人孟大融 → 具有主题 → 游仙
e137a6a18ab6,诗文实体,具有主题,21564901b06c8afe,主题实体,气出唱三首·其一 → 具有主题 → 游仙
c3c0938d671e,诗文实体,具有主题,21564901b06c8afe,主题实体,飞龙篇 → 具有主题 → 游仙
8743e23ae1b0,诗文实体,具有主题,21564901b06c8afe,主题实体,无题 → 具有主题 → 游仙
0e088ee97095,诗文实体,具有主题,21564901b06c8afe,主题实体,游仙诗十九首·其五 → 具有主题 → 游仙
8968346a7b47,诗文实体,具有主题,21564901b06c8afe,主题实体,气出唱 → 具有主题 → 游仙
ac696498561d,诗文实体,具有主题,21564901b06c8afe,主题实体,菩萨蛮·玉皇宫殿高无极 → 具有主题 → 游仙
4ca5190b2fb1,诗文实体,具有主题,21564901b06c8afe,主题实体,一片 → 具有主题 → 游仙
39557dc2396c,诗文实体,具有主题,21564901b06c8afe,主题实体,步虚 → 具有主题 → 游仙
d6e2da295cff,诗文实体,具有主题,21564901b06c8afe,主题实体,天仙子·金似衣裳玉似身 → 具有主题 → 游仙
45a6523bda4f,诗文实体,具有主题,21564901b06c8afe,主题实体,古风·太白何苍苍 → 具有主题 → 游仙
c52fb52f565e,诗文实体,具有主题,21564901b06c8afe,主题实体,古风·昔我游齐都 → 具有主题 → 游仙
1deb415632a1,诗文实体,具有主题,21564901b06c8afe,主题实体,白毫子歌 → 具有主题 → 游仙
4b3fb36a2cca,诗文实体,具有主题,21564901b06c8afe,主题实体,神弦别曲 → 具有主题 → 游仙
bbe4155bdc90,诗文实体,具有主题,1d82f450111f2375,主题实体,秋夕 → 具有主题 → 节日
c46a39c33a17,诗文实体,具有主题,1d82f450111f2375,主题实体,采桑子·重阳 → 具有主题 → 节日
e152d043be94,诗文实体,具有主题,1d82f450111f2375,主题实体,乞巧 → 具有主题 → 节日
35556de98491,诗文实体,具有主题,1d82f450111f2375,主题实体,正月十五夜 → 具有主题 → 节日
d757d78cfb5c,诗文实体,具有主题,1d82f450111f2375,主题实体,九日齐山登高 → 具有主题 → 节日
5ebba238aeeb,诗文实体,具有主题,1d82f450111f2375,主题实体,中秋 → 具有主题 → 节日
85963669d56d,诗文实体,具有主题,1d82f450111f2375,主题实体,除夜 → 具有主题 → 节日
dd03ab5f6e75,诗文实体,具有主题,1d82f450111f2375,主题实体,定风波·重阳 → 具有主题 → 节日
f951f3556b19,诗文实体,具有主题,1d82f450111f2375,主题实体,元宵 → 具有主题 → 节日
e6b8bc10829d,诗文实体,具有主题,1d82f450111f2375,主题实体,菩萨蛮·七夕 → 具有主题 → 节日
53afbef3d2f2,诗文实体,具有主题,1d82f450111f2375,主题实体,元日述怀 → 具有主题 → 节日
2c78a8f91e1c,诗文实体,具有主题,1d82f450111f2375,主题实体,社日 → 具有主题 → 节日
198ef5cc033b,诗文实体,具有主题,1d82f450111f2375,主题实体,立冬 → 具有主题 → 节日
037561bdce89,诗文实体,具有主题,1d82f450111f2375,主题实体,探春令·笙歌间错华筵启 → 具有主题 → 节日
e1e4cdab4ae5,诗文实体,具有主题,1d82f450111f2375,主题实体,正月十五夜灯 → 具有主题 → 节日
f1d2cc86b53b,诗文实体,具有主题,1d82f450111f2375,主题实体,己酉新正 → 具有主题 → 节日
78779f2e937a,诗文实体,具有主题,1d82f450111f2375,主题实体,除夕口占 → 具有主题 → 节日
ea112d205544,诗文实体,具有主题,1d82f450111f2375,主题实体,十五夜观灯 → 具有主题 → 节日
5658fed2aa5e,诗文实体,具有主题,1d82f450111f2375,主题实体,客中除夕 → 具有主题 → 节日
f8972e2ce589,诗文实体,具有主题,1d82f450111f2375,主题实体,寒食帖 → 具有主题 → 节日
a167901c9c90,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,元日 → 具有主题 → 春节
2d803c7ec16d,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,除夜雪 → 具有主题 → 春节
a34c2028f203,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,除夜作 → 具有主题 → 春节
f083d4aaae52,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,除夜对酒赠少章 → 具有主题 → 春节
2fbbfefd6647,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,除夜宿石头驿 → 具有主题 → 春节
f09b23bc12ef,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,守岁 → 具有主题 → 春节
85963669d56d,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,除夜 → 具有主题 → 春节
c34469635b91,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,巴山道中除夜书怀 → 具有主题 → 春节
d71641b32462,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,守岁 → 具有主题 → 春节
343a059d32c7,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,田家元日 → 具有主题 → 春节
0938dbd3a92b,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,新年作 → 具有主题 → 春节
0789dc67427a,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,除夜太原寒甚 → 具有主题 → 春节
fef429e37d1c,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,岁夜咏怀 → 具有主题 → 春节
a2fc10707691,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,除夜 → 具有主题 → 春节
088419aea76f,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,思佳客·癸卯除夜 → 具有主题 → 春节
f1d2cc86b53b,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,己酉新正 → 具有主题 → 春节
e9b0d0b812c6,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,应诏赋得除夜 → 具有主题 → 春节
5658fed2aa5e,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,客中除夕 → 具有主题 → 春节
80c46760a42b,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,拜年 → 具有主题 → 春节
38eadff05511,诗文实体,具有主题,d2339bb4edaadc4c,主题实体,阮郎归·湘天风雨破寒初 → 具有主题 → 春节
51aa3a553057,诗文实体,具有主题,5e747e1f8923847d,主题实体,青玉案·元夕 → 具有主题 → 元宵节
c616fab1b377,诗文实体,具有主题,5e747e1f8923847d,主题实体,生查子·元夕 → 具有主题 → 元宵节
ed182ae28146,诗文实体,具有主题,5e747e1f8923847d,主题实体,永遇乐·落日熔金 → 具有主题 → 元宵节
315b942a4952,诗文实体,具有主题,5e747e1f8923847d,主题实体,鹧鸪天·元夕有所梦 → 具有主题 → 元宵节
35556de98491,诗文实体,具有主题,5e747e1f8923847d,主题实体,正月十五夜 → 具有主题 → 元宵节
05b1fb725497,诗文实体,具有主题,5e747e1f8923847d,主题实体,踏莎行·元夕 → 具有主题 → 元宵节
8037bea377ea,诗文实体,具有主题,5e747e1f8923847d,主题实体,蝶恋花·密州上元 → 具有主题 → 元宵节
ce0abe0b242c,诗文实体,具有主题,5e747e1f8923847d,主题实体,鹧鸪天·建康上元作 → 具有主题 → 元宵节
f951f3556b19,诗文实体,具有主题,5e747e1f8923847d,主题实体,元宵 → 具有主题 → 元宵节
b1525d50497e,诗文实体,具有主题,5e747e1f8923847d,主题实体,思越人·紫府东风放夜时 → 具有主题 → 元宵节
2045d8c9f5b1,诗文实体,具有主题,5e747e1f8923847d,主题实体,鹧鸪天·元宵后独酌 → 具有主题 → 元宵节
1038b577ea6b,诗文实体,具有主题,5e747e1f8923847d,主题实体,古蟾宫·元宵 → 具有主题 → 元宵节
ba9ffece6708,诗文实体,具有主题,5e747e1f8923847d,主题实体,解语花·上元 → 具有主题 → 元宵节
8f1d80399bb4,诗文实体,具有主题,5e747e1f8923847d,主题实体,柳梢青·春感 → 具有主题 → 元宵节
e1e4cdab4ae5,诗文实体,具有主题,5e747e1f8923847d,主题实体,正月十五夜灯 → 具有主题 → 元宵节
b9b49ef4d6d4,诗文实体,具有主题,5e747e1f8923847d,主题实体,临江仙·都城元夕 → 具有主题 → 元宵节
94091b1ccc6e,诗文实体,具有主题,5e747e1f8923847d,主题实体,京都元夕 → 具有主题 → 元宵节
ea112d205544,诗文实体,具有主题,5e747e1f8923847d,主题实体,十五夜观灯 → 具有主题 → 元宵节
69e8733dabd4,诗文实体,具有主题,5e747e1f8923847d,主题实体,长寿山居元夕 → 具有主题 → 元宵节
c17300a2bb80,诗文实体,具有主题,5e747e1f8923847d,主题实体,女冠子·元夕 → 具有主题 → 元宵节
f26e62f4bfc8,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食 → 具有主题 → 寒食节
18242fbbfd79,诗文实体,具有主题,634f817ab2ea84ea,主题实体,浣溪沙·淡荡春光寒食天 → 具有主题 → 寒食节
c7a26c8e23c8,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食野望吟 → 具有主题 → 寒食节
1a9e38e2c001,诗文实体,具有主题,634f817ab2ea84ea,主题实体,念奴娇·春情 → 具有主题 → 寒食节
d7bfd4402b88,诗文实体,具有主题,634f817ab2ea84ea,主题实体,小寒食舟中作 → 具有主题 → 寒食节
f70d4f64d6f9,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食雨二首 → 具有主题 → 寒食节
a1d66e1c13b2,诗文实体,具有主题,634f817ab2ea84ea,主题实体,夜深 → 具有主题 → 寒食节
863da2917d66,诗文实体,具有主题,634f817ab2ea84ea,主题实体,木兰花·乙卯吴兴寒食 → 具有主题 → 寒食节
cf89ef7fa0ff,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食寄京师诸弟 → 具有主题 → 寒食节
aa8e4c4e7017,诗文实体,具有主题,634f817ab2ea84ea,主题实体,琐窗寒·寒食 → 具有主题 → 寒食节
f8972e2ce589,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食帖 → 具有主题 → 寒食节
d5bb7224c33f,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食 → 具有主题 → 寒食节
3545e36902eb,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食寄郑起侍郎 → 具有主题 → 寒食节
4508caf3b53b,诗文实体,具有主题,634f817ab2ea84ea,主题实体,杂诗·近寒食雨草萋萋 → 具有主题 → 寒食节
a7a0a471d7d6,诗文实体,具有主题,634f817ab2ea84ea,主题实体,一百五日夜对月 → 具有主题 → 寒食节
f88591b79cc9,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食诗 → 具有主题 → 寒食节
872a95b26428,诗文实体,具有主题,634f817ab2ea84ea,主题实体,壬辰寒食 → 具有主题 → 寒食节
b837cbde4e6d,诗文实体,具有主题,634f817ab2ea84ea,主题实体,诉衷情·寒食 → 具有主题 → 寒食节
5a15568996b5,诗文实体,具有主题,634f817ab2ea84ea,主题实体,西子妆慢·湖上清明薄游 → 具有主题 → 寒食节
03e41584daab,诗文实体,具有主题,634f817ab2ea84ea,主题实体,寒食 → 具有主题 → 寒食节
d3e3283daac5,诗文实体,具有主题,a32465bf20281bad,主题实体,清明 → 具有主题 → 清明节
b6280c4f85cf,诗文实体,具有主题,a32465bf20281bad,主题实体,清明 → 具有主题 → 清明节
c8bcd1f70c9b,诗文实体,具有主题,a32465bf20281bad,主题实体,清明日对酒 → 具有主题 → 清明节
5bf09ef51713,诗文实体,具有主题,a32465bf20281bad,主题实体,清明 → 具有主题 → 清明节
cfd72a88d570,诗文实体,具有主题,a32465bf20281bad,主题实体,折桂令·客窗清明 → 具有主题 → 清明节
7ed8dec42e1a,诗文实体,具有主题,a32465bf20281bad,主题实体,清明夜 → 具有主题 → 清明节
06a17acaab13,诗文实体,具有主题,a32465bf20281bad,主题实体,苏堤清明即事 → 具有主题 → 清明节
d0e4a670bf65,诗文实体,具有主题,a32465bf20281bad,主题实体,蝶恋花·离别 → 具有主题 → 清明节
cab8dec0a8bd,诗文实体,具有主题,a32465bf20281bad,主题实体,采桑子·清明上巳西湖好 → 具有主题 → 清明节
f8b9b0d72525,诗文实体,具有主题,a32465bf20281bad,主题实体,三台·清明应制 → 具有主题 → 清明节
ffd767c3052e,诗文实体,具有主题,a32465bf20281bad,主题实体,清明即事 → 具有主题 → 清明节
15b917386aaa,诗文实体,具有主题,a32465bf20281bad,主题实体,送陈秀才还沙上省墓 → 具有主题 → 清明节
69e44854e74c,诗文实体,具有主题,a32465bf20281bad,主题实体,朝中措·清明时节 → 具有主题 → 清明节
e32fd3afb0da,诗文实体,具有主题,a32465bf20281bad,主题实体,壬戌清明作 → 具有主题 → 清明节
e9828e8ae829,诗文实体,具有主题,a32465bf20281bad,主题实体,清明二首 → 具有主题 → 清明节
33a38e6aa9b1,诗文实体,具有主题,a32465bf20281bad,主题实体,郊行即事 → 具有主题 → 清明节
4a23ab3d8e8c,诗文实体,具有主题,a32465bf20281bad,主题实体,长安清明 → 具有主题 → 清明节
8a8d89498b88,诗文实体,具有主题,a32465bf20281bad,主题实体,示张寺丞王校勘 → 具有主题 → 清明节
